Hybrid Inverter Power;Title;Cost;Link
12;Fusion 12kW Hybrid – 3 Phase Inverter;54500;https://solaradvice.co.za/product/fusion-12kw-hybrid-3-phase-inverter
5;LuxPowerTek 5kW Hybrid Inverter;21400;https://solaradvice.co.za/product/luxpowertek-5kw-hybrid-inverter
12;Deye 12kW Hybrid – 3 Phase Inverter;54500;https://solaradvice.co.za/product/deye-12kw-hybrid-3-phase-inverter
8;Deye 8kW Hybrid Inverter;40000;https://solaradvice.co.za/product/deye-8kw-hybrid-inverter
5;Deye 5kW Hybrid Inverter;23800;https://solaradvice.co.za/product/deye-5kw-hybrid-inverter
5;Fusion 5kW Hybrid Inverter;23800;https://solaradvice.co.za/product/fusion-5kw-hybrid-inverter
8;Fusion 8kW Hybrid Inverter;38640;https://solaradvice.co.za/product/fusion-8kw-hybrid-inverter
16;SUNSYNK MAX 16KW HYBRID INVERTER;69550;https://www.lecenergy.co.za/products/sunsynk-max-16kw-hybrid-inverter?variant=42420835582137&currency=ZAR&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AdGWZVTdKBLzr0GpviaJUA7J6vOUplGlpknGf8dRqyVGHD8YD1GoKLOzlpM
16;Deye 16kW Hybrid Inverter;65500;https://www.inverter-warehouse.co.za/products/deye-16kkw-hybrid-inverter?variant=43131977236729&currency=ZAR&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&gclid=Cj0KCQjw0oyYBhDGARIsAMZEuMsk_LQr7SVwScBkvxdpUf8qjNZ2o0jMxykxsXbAWp_uzxryn3uyMqIaAlQvEALw_wcB
